12489 60329 79 382 37077242
2068 2103 100000 3000
2068 2104 100000 3000
2068 2105 100000 3000
2045 2106 100000 3000
2045 2107 100000 3000
2045 2108 100000 3000
2045 2109 100000 3000
2045 2110 100000 3000
56 1995 4000000 100
2045 2111 100000 3000
2068 2112 100000 3000
673 1942 3035741 3000
2068 2113 100000 3000
2068 2114 100000 3000
2068 2115 100000 3000
2068 2116 100000 3000
2068 2117 100000 3000
2068 2118 100000 3000
2068 2119 100000 3000
2068 2120 100000 3000
2068 2121 100000 3000
2068 2122 100000 3000
2068 2123 100000 3000
2068 2124 100000 3000
2068 2125 100000 3000
2045 2126 100000 3000
2045 2127 100000 3000
2045 2128 100000 3000
2045 2129 100000 3000
2130 2045 100000 1
2045 2130 100000 3000
2045 2131 100000 3000
2131 2045 100000 1
2045 2132 100000 3000
2068 2133 100000 3000
2068 2134 100000 3000
2068 2135 100000 3000
2045 2136 100000 3000
159 404 500000 230
284 159 2000000 20
159 284 2000000 230
531 184 16777215 500
493 531 16777215 1500
531 493 16777215 500
31 2016 100000 400
1355 2137 475000 3000
1355 625 2500000 3000
625 1355 2500000 20
800 943 2000000 449
943 800 2000000 200
943 2138 3000000 200
1770 97 15000000 0
140 1942 3012331 10
56 2139 50000 100
319 2140 1040000 20
2013 126 1888888 688
319 2141 900000 16133
132 2142 50000 500
2068 1268 800000 3000
1268 2068 800000 3000
2045 1268 800000 3000
1268 2045 800000 3000
124 2143 114967 100
2144 2145 50000 1
673 2146 30000 3000
2013 170 2000000 88
2030 1465 850000 10
2006 1087 15000000 200
288 1703 1000000 69
42 2147 500000 20272
0 2148 500000 100
482 746 300000 20
943 159 2500000 200
159 943 2500000 230
801 69 3420210 680
2149 69 800000 1
31 2150 230000 400
2071 96 223635 1
658 2151 50000 1
658 2152 100000 1
266 648 300000 100
625 2153 2000000 250
979 71 1749112 2248
658 2154 20000 1
943 2155 500000 200
0 2156 330000 100
319 2157 5000000 24
2019 170 500000 1
1683 484 1800000 0
658 2158 29000 1
658 2159 100000 1
447 648 600000 500
493 648 750000 1
56 648 600000 100
31 648 700000 400
658 2159 20000 1
212 2160 400000 1
31 1515 2000000 400
943 2161 192682 200
1355 1611 1000000 1
673 2162 50000 3000
1084 319 1050000 221
319 1084 1050000 223
658 2163 40000 1
2164 411 5000000 2000
1923 2165 1200000 1
673 672 600000 3000
672 673 600000 1
1409 1408 777777 1
56 2166 400000 100
2030 598 3600000 0
598 2030 3600000 0
1355 1770 15000000 3000
1770 1355 15000000 0
1770 689 15000000 150
216 2167 100000 148
801 1445 3420210 141
72 801 3421034 253
801 72 3421034 150
541 2168 30000 500
2045 2153 1000000 3000
2068 2153 1000000 3000
1205 2169 100000 1000
1087 2027 1000000 388
161 497 5000000 49
974 2170 1000000 250
2170 974 1000000 79
658 2171 100000 1
658 2172 50000 1
2173 499 1500000 1000
288 583 872352 85
2173 959 4000000 100
959 2173 4000000 19
658 2174 25000 1
945 404 500000 1
279 2173 4000000 1
2173 279 4000000 40
2173 167 5500000 400
658 2171 50000 1
2071 288 50000 1
288 2071 50000 806
673 2175 90000 3000
673 2176 100000 3000
56 2177 1000000 100
2071 49 50000 1
673 1520 561153 3000
2178 133 1000000 300
2179 2180 100000 100
1268 2181 100000 3000
2180 2179 100000 0
2179 2180 100000 0
673 2182 120000 3000
2182 673 120000 1
1923 173 6000000 1
658 2183 60000 1
2029 1995 500000 2
1770 404 500000 0
673 2184 200000 3000
945 1445 2000000 1
212 2178 1000000 1
2178 212 1000000 10
1889 2185 1000000 150
299 2173 3000000 45
2173 299 3000000 1000
658 2186 20697 1
658 625 2500000 1
625 658 2500000 250
673 2187 50000 3000
132 1968 25000 500
658 2188 50000 1
2189 945 3000000 5
945 2189 3000000 1
2019 2149 100000 1
2149 2019 100000 1
294 189 1500000 987
321 189 1500000 10
304 189 2000000 20
673 1968 42201 3000
2178 411 4000000 500
673 2190 500000 3000
374 189 700000 1000
682 189 700000 1
319 189 700000 2
2191 658 200000 20
658 2191 200000 1
1496 765 200000 420
242 189 700000 100
31 189 700000 400
493 189 700000 350
471 189 700000 107
482 2192 250000 20
645 581 8000000 85
7 54 5000000 100
212 189 700000 1
2029 655 500000 2
2173 765 3000000 400
2170 2193 500000 75
56 2177 1000000 100
482 673 500000 50
673 482 500000 3000
673 2194 150000 3000
2194 673 150000 2000
645 28 8000000 0
28 645 8000000 2
2195 133 500000 300
1770 16 15000000 0
16 1770 15000000 750
7 493 7000000 350
493 7 7000000 350
2032 1695 100000 10
2032 2196 100000 10
771 2071 50000 21
2071 771 50000 1
1426 2197 10000000 10
741 769 5000000 1
2198 943 500000 0
943 2198 500000 200
56 2189 5000000 100
2189 56 5000000 30
2071 300 50000 1
1926 1392 689829 208
741 577 5000000 1
1933 182 2000000 777
673 2199 90000 3000
598 1995 400000 10
741 1995 1000000 80
31 1995 500000 400
867 159 1000000 500
159 867 1000000 230
1426 762 1000000 10
2200 541 500000 250
541 2200 500000 500
876 284 1906010 50
2201 484 1000000 50
694 285 6000000 142
285 694 6000000 350
694 13 6000000 319
13 694 6000000 1026
694 182 6000000 750
2202 689 500000 100
0 2203 2000000 100
2029 2204 500000 186
1355 2205 250000 3000
319 2206 1000000 716
673 2206 1000000 3000
381 226 1008912 499
2207 54 200000 100
2149 381 1008912 1
381 2149 1008912 499
2208 212 3000000 14
212 2208 3000000 1
2071 1380 100000 1
658 2209 75000 1
2071 1380 100000 1
2195 538 4000000 300
2200 1380 500000 290
2210 133 2000000 20
1389 945 4000000 999
945 1389 4000000 1
658 2211 22000 1
541 1936 750000 500
669 538 16000000 5000
669 97 16000000 1265
669 604 2000000 2688
669 54 3000000 1259
673 2195 500000 3000
2195 673 500000 300
541 2030 2000000 500
2030 541 2000000 18
2210 57 1146367 20
2195 2202 250000 300
2202 2195 250000 100
943 2212 25000 200
319 2189 5000000 1410
2189 319 5000000 30
1389 604 5000000 147
212 1995 2000000 1
658 2213 34000 1
56 2157 4000000 100
482 2032 100000 20
2032 482 100000 10
1082 1838 200000 3000
1838 1082 200000 1
2195 2214 1000000 300
658 2215 50000 1
1268 2216 25000 3000
673 2217 50000 3000
2218 133 500000 1
355 2219 2000000 1
482 2220 750000 20
1684 2221 2000000 115
2222 96 25000 1
171 284 8000000 600
673 2223 498473 3000
673 2224 1000000 3000
1355 745 10000000 3000
1770 745 10000000 25
56 2164 5000000 100
2164 56 5000000 300
0 636 725000 100
673 2225 750000 3000
1268 2226 100000 3000
1268 2147 100000 3000
482 2219 150000 20
1268 2227 20000 3000
1355 1726 99000 3000
390 2228 40000000 500
1355 1726 130152 3000
1205 2229 1250000 1000
212 579 500000 1
1684 2027 2000000 156
1900 1380 85000 327
56 980 5500000 100
2173 2230 3000000 1000
741 2231 229385 80
1355 1882 1000000 3000
800 404 500000 20
1355 1644 150000 3000
1355 1776 152034 3000
1355 1593 300000 3000
1355 1385 487683 3000
658 2232 90000 1
673 2233 25000 3000
1355 2234 500000 3000
1205 2234 500000 1000
673 2235 100000 3000
2235 673 100000 1
212 1690 16000000 1
1690 212 16000000 5
673 980 4232755 3000
541 2030 2000000 500
2030 541 2000000 18
2071 1695 100000 1
1087 1445 2000000 321
673 2236 200000 3000
1679 962 100000 200
962 1679 100000 400
1679 962 300000 300
962 1679 300000 400
673 2237 100000 3000
673 2238 123626 3000
1684 1087 2000000 165
1087 1684 2000000 302
56 2239 230000 100
1684 1445 2000000 99
673 2240 100000 3000
673 2241 101133 3000
541 1936 750000 500
212 1682 200000 1
943 2221 5000000 200
1948 765 10000000 700
1948 95 9000000 700
641 1904 2268000 10
1904 641 2268000 20
673 2242 100000 3000
1355 2243 63891 3000
1496 45 400000 420
2071 314 100000 1
673 1536 100000 3000
609 689 500000 1220
694 1706 1000000 25
1706 694 1000000 200
673 552 1000000 3000
2244 133 2000000 500
673 2245 90000 3000
2071 550 100000 1
550 2071 100000 0
2071 765 100000 1
212 2246 2500000 1
658 2247 160000 1
2248 1141 250000 1
1205 2249 25000 1000
673 2250 90000 3000
673 2251 40000 3000
2252 2253 800000 200
2253 2252 800000 99
658 2254 100000 1
673 2255 100000 3000
673 228 90000 3000
1355 2256 100000 3000
0 2257 100000 0
132 2255 65000 500
482 2258 250000 20
2252 2253 600000 800
2253 2252 600000 99
1770 186 15000000 0
673 2259 1039820 3000
2260 2261 70000 3000
2261 2260 70000 1
2262 2260 70000 1
2260 2262 70000 3000
2260 2263 70000 3000
2263 2260 70000 1
2264 2260 70000 1
2260 2264 70000 3000
2260 2265 70000 3000
2265 2260 70000 1
2260 2266 70000 3000
2266 2260 70000 1
2260 2267 70000 3000
2267 2260 70000 1
2260 2268 70000 3000
2268 2260 70000 1
2269 2260 70000 1
2260 2269 70000 3000
2270 2260 70000 1
2260 2270 70000 3000
2271 2260 70000 1
2260 2271 70000 3000
2260 2272 70000 3000
2272 2260 70000 1
2260 2273 70000 3000
2273 2260 70000 1
2274 2260 70000 1
2260 2274 70000 3000
2260 2275 70000 3000
2275 2260 70000 1
2260 2276 70000 3000
2276 2260 70000 1
2260 2277 70000 3000
2277 2260 70000 1
2260 2278 70000 3000
2278 2260 70000 1
2260 2279 70000 3000
2279 2260 70000 1
2260 2280 70000 3000
2280 2260 70000 1
2281 2260 70000 1
2260 2281 70000 3000
2260 2282 70000 3000
2282 2260 70000 1
2260 2283 70000 3000
2283 2260 70000 1
2284 2260 70000 1
2260 2284 70000 3000
2285 2260 70000 1
2260 2285 70000 3000
2260 2286 70000 3000
2286 2260 70000 1
2287 2260 70000 1
2260 2287 70000 3000
2288 2260 70000 1
2260 2288 70000 3000
2260 2289 70000 3000
2289 2260 70000 1
2290 2260 70000 1
2260 2290 70000 3000
2260 2291 70000 3000
2291 2260 70000 1
2260 2292 70000 3000
2292 2260 70000 1
2260 2293 70000 3000
2293 2260 70000 1
2260 2294 70000 3000
2294 2260 70000 1
2260 2295 70000 3000
2295 2260 70000 1
2260 2296 70000 3000
2296 2260 70000 1
2260 2297 70000 3000
2297 2260 70000 1
2298 2260 70000 1
2260 2298 70000 3000
2260 2299 70000 3000
2299 2260 70000 1
2260 2300 70000 3000
2300 2260 70000 1
2260 2301 70000 3000
2301 2260 70000 1
2302 2260 70000 1
2260 2302 70000 3000
1355 2303 100000 3000
2260 2304 70000 3000
2304 2260 70000 1
2260 2305 70000 3000
2305 2260 70000 1
2260 2306 70000 3000
2306 2260 70000 1
2260 2307 70000 3000
2307 2260 70000 1
2308 2260 70000 1
2260 2308 70000 3000
2260 2309 70000 3000
2309 2260 70000 1
2260 2310 70000 3000
2310 2260 70000 1
2311 2260 70000 1
2260 2311 70000 3000
2260 2312 70000 3000
2312 2260 70000 1
2260 2313 70000 3000
2313 2260 70000 1
2260 2314 70000 3000
2314 2260 70000 1
2260 2315 70000 3000
2315 2260 70000 1
2260 2316 70000 3000
2316 2260 70000 1
2260 2317 70000 3000
2317 2260 70000 1
2260 2318 70000 3000
2318 2260 70000 1
2260 2319 70000 3000
2319 2260 70000 1
2320 2260 70000 1
2260 2320 70000 3000
2260 2321 70000 3000
2321 2260 70000 1
2260 2322 70000 3000
2322 2260 70000 1
673 2323 200000 3000
2248 37 300000 400
673 2260 2000000 0
2260 673 2000000 3000
673 2324 90000 3000
694 319 2500000 128
319 694 2500000 1066
694 374 2500000 25
374 694 2500000 1000
2032 2325 50000 10
2032 2325 100000 10
673 2211 40000 3000
979 49 640250 477
471 2183 125000 372
1355 279 1000000 3000
279 1355 1000000 1
2032 2204 250000 10
1205 2326 200000 1000
658 2327 25000 1
1018 2328 100000 3000
2328 1018 100000 1
2329 96 287161 1
56 1418 1000000 100
658 2330 500000 1
673 1151 200000 3000
1151 673 200000 1
673 990 250000 3000
2260 2331 50000 3000
1770 1445 15000000 0
1268 35 754768 3000
2332 2333 20000 1
2071 1929 100000 1
1929 2071 100000 21
1355 2334 20000000 3000
673 2335 40000 3000
673 2336 100000 3000
673 2337 548409 3000
0 2338 500000 100
2071 1929 100000 1
1929 2071 100000 21
182 83 2000000 0
673 2157 1000000 3000
673 969 1000000 3000
2248 133 400000 400
2339 2260 70000 1
2260 2339 70000 3000
2340 2260 70000 1
2260 2340 70000 3000
2260 2341 70000 3000
2341 2260 70000 1
2260 2342 70000 3000
2342 2260 70000 1
2260 2343 70000 3000
2343 2260 70000 1
2344 2260 70000 1
2260 2344 70000 3000
673 2041 100000 3000
132 2345 300000 500
1619 0 1100000 15
0 1619 1100000 100
1619 54 2491040 15
673 2243 94336 3000
880 2334 16700000 3000
658 2346 30000 1
7 2347 974373 10000
210 1268 4000000 450
1268 210 4000000 3000
943 2347 813822 200
1355 426 100000 3000
426 1355 100000 49
2260 210 2000000 3000
210 2260 2000000 450
2348 513 1050000 80
2189 284 5000000 20
2071 133 400000 1
1904 826 500000 20
1904 826 500000 20
673 2349 100000 1
2350 522 2000000 5000
800 2351 100000 10
2352 54 8100000 23
2173 2353 600000 1000
943 2354 160000 200
2260 2355 400000 3000
673 2356 50000 3000
2248 1141 250000 1
658 2357 60000 1
2357 658 60000 21
658 2358 100000 1
673 2359 90000 3000
74 2024 1014390 1000
1205 2190 500000 1000
771 1703 1000000 21
1355 546 877268 3000
546 1355 877268 3
2173 2353 1200000 1000
2006 742 1723000 100
56 2360 20000 100
1561 745 3000000 40
673 2361 20000 3000
531 411 100000000 500
2260 2362 20000 3000
2363 54 1000000 0
387 133 490049 600
658 2364 350000 1
387 57 397808 250
673 2365 25000 3000
2189 591 5000000 5
2366 2367 400000 100
2366 2367 400000 100
2189 262 5000000 0
262 2189 5000000 4953
673 2368 50000 3000
374 1995 1000000 1000
641 1995 2000000 5
669 1995 2000000 1266
2260 1995 1000000 3000
91 1995 1000000 167
658 2369 25000 1
658 2370 50000 1
0 2371 1000000 100
2371 0 1000000 100
673 2372 1270000 3000
2260 2212 50000 3000
943 2373 100000 200
1904 979 1852582 20
979 1904 1852582 404
979 2374 733825 2153
444 979 2792746 75
979 444 2792746 93
979 52 507447 1772
1355 1643 200000 3000
1698 2042 100000 250
28 2375 16777215 2
673 2007 2000000 3000
645 1358 100000 196
2260 2293 300000 3000
979 2030 3308296 2207
2030 979 3308296 20
979 2376 8030000 1550
658 2377 50000 1
53 979 1129945 500
979 53 1129945 50
979 978 7880000 128
673 2378 100000 3000
212 2363 1000000 1
2363 212 1000000 0
673 2379 200000 3000
798 182 10000000 704
749 49 100000 21
658 2380 30000 1
1770 745 5000000 0
1923 47 5000000 1
943 2228 16700000 200
319 1707 125000 185
1707 319 125000 1
979 59 15353231 2263
979 577 14115196 501
302 1968 33000 1000
319 2381 16777215 16473
658 2382 100000 1
0 2246 4000000 100
2383 579 350000 0
673 1463 100000 3000
1463 673 100000 1
1904 826 600000 20
56 691 25000000 100
2384 541 200000 50
541 2384 200000 500
943 2246 3500000 200
2260 2368 50000 3000
673 2258 25000 3000
2385 739 100000 10
2260 2339 200000 3000
212 2386 500000 1
673 2218 500000 3000
2218 673 500000 1
673 2387 100000 3000
2164 2157 5000000 25
673 2388 150000 3000
56 2381 16777215 100
2389 746 100000 21
658 2389 250000 1
2389 658 250000 21
673 2388 150000 3000
673 2390 25000 3000
673 2391 300000 3000
2391 673 300000 50
2363 2392 1000000 0
2392 2363 1000000 135
2202 2393 100000 100
1268 1883 180000 3000
658 2394 20000 1
2395 2007 1000000 147
2029 1445 1000000 2
56 1983 1097556 100
645 182 8000000 198
2396 951 90000 0
2260 1882 850000 3000
673 2397 100000 3000
2397 673 100000 0
673 2397 100000 3000
2397 673 100000 0
658 2398 20000 1
31 2399 200000 400
390 2400 30157831 500
943 2401 20000 200
2402 2403 1000000 1
943 2238 1379486 200
2402 1703 500000 1
161 2326 300000 50
741 65 5000000 80
741 538 10000000 450
741 411 20000000 450
673 2156 300000 3000
28 2381 16777215 2
645 2404 203504 87
1948 411 10000000 1800
943 2405 200000 200
673 2406 500000 3000
1268 2407 500000 3000
2408 2409 100000 10000
673 2410 20000 3000
2389 541 500000 21
541 2389 500000 500
2389 96 259948 21
2389 499 250000 21
658 2411 50000 1
658 2412 200000 1
673 2413 20000 3000
2413 673 20000 1
336 2412 250000 42
2414 224 172413 1
673 2415 90000 3000
1819 2377 100000 1
72 11 4000000 522
348 2416 26165 1
673 2417 50000 3000
2389 541 500000 21
541 2389 500000 500
800 689 1240000 800
880 159 1000000 3000
159 880 1000000 230
2260 2418 1000000 3000
673 2414 100000 3000
2414 673 100000 1
67 522 8000000 80
1087 971 10000000 140
1525 2407 3000000 100
2407 1525 3000000 100
2045 2419 100000 3000
658 2420 100000 1
673 2376 8778417 3000
2260 2293 300000 3000
658 2421 20000 1
42 1995 2000000 10050
798 1995 2000000 495
2260 2271 375000 3000
1051 407 400000 350
159 1051 400000 230
1051 159 400000 350
1268 2422 100000 3000
285 2189 5000000 350
2189 285 5000000 10
2389 401 250000 21
673 2423 200000 3000
673 2424 100000 3000
42 2425 200000 10050
1211 673 1450000 551
673 1211 1450000 3000
673 544 1000000 3000
673 809 400000 3000
2260 74 1101380 3000
74 2260 1101380 1000
2426 37 325000 0
673 2427 100000 3000
2384 541 200000 150
541 2384 200000 500
2391 2428 500000 50
2429 133 3000000 10
2391 2430 500000 50
2260 1171 400000 3000
1171 2260 400000 3000
658 2431 50000 1
1268 2432 120000 3000
1268 2433 100000 3000
1051 54 400000 350
1904 42 1236000 20
42 1904 1236000 10050
2395 2434 100000 238
673 2435 35000 3000
0 2436 100000 100
1268 2437 100000 3000
471 2438 1551320 583
673 2439 30000 3000
309 54 1000000 1
644 2440 5000000 120
2177 1268 100000 1
1268 2177 100000 3000
1268 802 100000 3000
1355 2441 50000 3000
645 411 8000000 398
2442 1268 105384 1
1268 2442 105384 3000
717 689 1000000 15
1268 2443 40000 3000
658 2444 170000 1
979 653 1107852 49
936 404 500000 1000
1684 2244 5000000 127
2244 1684 5000000 150
53 2445 50000 500
1268 2446 100000 3000
2260 2270 600000 3000
2260 2271 400000 3000
673 2446 100000 3000
673 2068 360000 3000
2068 673 360000 0
673 2260 1500000 0
2260 673 1500000 3000
0 2447 200000 100
673 2448 1000000 3000
1268 2354 140000 3000
673 2449 150000 3000
2449 673 150000 1
2450 538 50000000 500
2450 411 50000000 500
800 1675 1000000 10
1675 800 1000000 0
302 2451 40000 1000
1355 2200 400000 3000
2200 1355 400000 270
2452 182 2195664 10
2453 2454 950000 200
800 1675 1000000 10
1675 800 1000000 0
2260 2314 75000 3000
2452 49 1986653 10
2455 2217 400000 1
1355 2456 195100 3000
1268 133 1000000 3000
2395 403 2000000 290
2189 738 500000 5
2366 264 2000000 100
658 2457 25000 1
1205 2153 2000000 1000
2350 2153 1000000 500
132 2458 200000 500
491 980 3600000 0
943 2459 20000 200
658 2460 20000 1
319 801 2500210 104
801 319 2500210 140
582 800 1000000 100
800 582 1000000 0
983 1904 5000000 1000
1904 983 5000000 20
1679 133 1000000 500
625 2350 1000000 20
2350 625 1000000 100
625 49 5000000 1341
0 2461 100000 100
2201 54 1018000 29
1268 2462 200000 3000
2189 581 5000000 200
1268 2463 120000 3000
2464 2465 50000 5
658 2466 90000 1
658 2467 150000 1
673 2468 50000 3000
1355 536 16000000 3000
2469 404 500000 149
2469 133 1000000 149
2470 2471 600000 100
1268 2472 100000 3000
673 2378 400000 3000
1268 2153 1000000 3000
482 2473 700000 20
288 182 10000000 998
2392 627 5000000 135
627 2392 5000000 115
673 2442 165289 3000
2442 673 165289 1
2392 1445 5000000 110
1479 2474 1000000 0
2474 1479 1000000 0
673 2475 500000 3000
1931 289 200000 10
2469 1953 1000000 149
319 1984 6340000 73
2384 404 500000 200
2469 54 1000000 149
72 2438 1996332 594
302 2476 5000000 1000
2476 302 5000000 100
336 2477 666666 42
336 159 666666 42
159 336 666666 230
1355 336 666666 3000
336 1355 666666 42
336 1268 666666 42
1268 336 666666 3000
493 161 5000000 350
2469 673 1000000 149
673 2469 1000000 3000
1496 451 295000 420
1268 1543 100000 3000
1268 161 300000 3000
873 161 300000 500
212 1941 1000000 1
2350 161 1000000 5000
673 2478 90000 3000
567 161 300000 1
212 2479 4000000 1
682 1961 1466169 1
1961 682 1466169 1
943 2479 4000000 200
658 2480 30000 1
673 2481 500000 3000
801 568 4210420 90
568 801 4210420 500
42 625 5000000 15466
625 42 5000000 2931
42 2482 50000 48
471 694 1500000 434
694 471 1500000 241
694 242 1500000 25
242 694 1500000 100
42 595 120000 48
658 2483 30000 1
1496 133 400000 420
673 2484 100000 3000
2484 673 100000 142
945 1995 1000000 50
12 1995 1000000 0
625 1995 1000000 980
2485 174 50000 100
2486 1107 918864 210
2440 133 10000000 999
2469 2487 1000000 149
1496 1497 190000 420
304 2488 2000000 20
2489 37 380000 210
302 2488 2000000 1000
1904 78 2000000 20
625 971 4000000 250
673 2490 100000 3000
31 2488 1000000 400
2260 2277 500000 3000
673 2491 198439 3000
645 745 10000000 176
682 2492 1008650 1
2469 1953 2000000 149
382 2440 5000000 25
658 2493 20000 1
658 2493 30000 1
571 1995 1000000 114
302 1995 3000000 1000
1355 579 500000 3000
302 2488 1000000 1000
1268 2494 100000 3000
673 2495 100000 3000
1268 2496 20000 3000
2198 820 200000 0
820 2198 200000 1000
983 310 15000000 250
673 1541 130000 3000
658 2497 200000 1
319 2498 602193 2
673 2499 155000 3000
1666 96 105000 10
1684 2204 5000000 942
1684 673 200000 1
673 1684 200000 3000
56 2500 4000000 100
2260 2285 200000 3000
1205 2501 100000 1000
56 2502 140000 100
2502 56 140000 100
2503 37 300000 210
51 507 812000 10
2363 299 3000000 0
299 2363 3000000 93
658 2504 20000 1
673 2502 100000 3000
2502 673 100000 0
625 873 3000000 150
873 625 3000000 500
28 2488 2000000 2
56 769 5000000 100
408 2488 1000000 100
309 133 1000000 500
0 2505 700000 0
658 2506 70000 1
2068 2070 400000 3000
2070 2068 400000 1
673 2505 850000 3000
673 2451 50000 3000
56 601 1000000 100
601 56 1000000 1
658 2507 100000 1
2508 541 500000 1000
541 2508 500000 500
1268 515 500000 3000
2509 2479 331524 100
1355 1511 100000 3000
56 2510 100000 100
673 2511 100000 1
2511 673 100000 1
309 2508 500000 1
2508 309 500000 1000
673 2512 100000 3000
673 2430 1000000 3000
72 1496 250000 123
1496 72 250000 420
1205 2513 50000 1000
625 1444 4000000 341
625 2157 4000000 631
262 625 5000000 4946
625 262 5000000 341
872 133 5000000 458
2514 96 38000 1
2515 49 20000 50
531 978 16777215 500
959 161 600000 29
161 959 600000 50
2026 170 2000000 97
51 2516 82511 10
673 2026 1000000 3000
1923 342 10000000 1
212 857 500000 1
51 857 333333 10
2260 857 1000000 3000
2517 77 50000 150
2068 857 1000000 3000
7 857 500000 10000
673 2518 100000 3000
2518 673 100000 1
658 1231 319530 1
1231 658 319530 123
2519 534 65602 0
2260 1231 257912 3000
1231 2260 257912 123
673 2520 301142 3000
658 2521 30000 1
2260 2280 1000000 3000
1268 2522 20000 3000
56 2144 100000 100
2144 56 100000 1
658 2523 20000 1
658 2144 100000 1
2144 658 100000 1
2144 57 150000 1
1268 2524 100000 3000
2508 541 500000 1000
541 2508 500000 500
1268 2525 100000 3000
319 2509 332057 1480
2509 319 332057 90
1268 2526 50000 3000
658 2527 200000 1
1268 2510 100000 3000
0 64 356045 100
2450 97 100000000 500
1926 2528 2982543 228
2529 538 5000000 775
364 2528 2988489 1
673 2508 60000 3000
2508 673 60000 1000
673 2530 100000 3000
1355 2531 50000 3000
1268 2532 60000 3000
2533 133 200000000 5000
1268 2534 20000 3000
541 2535 250000 500
2533 2450 100000000 5000
2450 2533 100000000 0
673 773 2000000 3000
773 673 2000000 5000
673 2536 89040 3000
2536 673 89040 1
1268 2537 100000 3000
673 2538 50000 3000
2538 673 50000 1
159 739 2500000 230
1619 225 452789 100
2539 2540 500000 100
1496 1974 190000 420
2068 2084 100000 3000
2084 2068 100000 1
0 2541 514812 100
2541 0 514812 1
658 2542 50000 1
2541 96 100000 1
943 2543 190000 200
673 2032 100000 3000
2032 673 100000 10
1268 2544 50000 3000
2545 1268 80000 150
1268 2545 80000 3000
2539 83 500000 100
873 2153 1000000 500
2501 2153 1000000 0
1496 83 300000 420
1389 625 4000000 52
625 1389 4000000 341
2546 2465 50000 210
2547 184 10000000 7
2260 2528 2986067 3000
1926 2548 1000000 190
658 2549 80000 1
1084 2406 500000 221
428 170 2000000 100
132 2550 30000 500
2546 2465 50000 210
309 1994 500000 10
673 2551 100000 3000
2260 625 3000000 3000
625 2260 3000000 20
0 69 314075 100
0 2157 335214 100
645 2528 3980609 198
31 2220 2500000 400
2348 943 5000000 615
943 2348 5000000 200
2429 342 900000 10
336 1205 666666 42
1205 336 666666 1000
2552 54 450000 100
2469 538 4000000 149
2553 56 80000 30
56 2553 80000 100
2450 97 25000000 500
945 1434 1000000 50
2244 538 4000000 5000
673 2528 3987876 3000
541 2554 600000 500
2554 541 600000 0
2452 612 1585157 10
2555 42 80116 1
42 2555 80116 48
1496 12 300000 420
12 1496 300000 0
658 2556 50000 1
673 2557 20000 3000
1231 2558 950000 123
2555 153 500000 1
673 2559 100000 3000
2541 96 276192 1
56 2560 542540 100
2541 1461 354406 1
600 1268 100000 1
1268 600 100000 3000
2260 2319 300000 3000
2555 54 50000 1
0 2254 200000 100
2561 2252 300000 0
943 2562 300000 200
1268 2563 100000 3000
2563 1268 100000 1
2564 499 1000000 1000
56 1707 177000 100
1707 56 177000 1
1205 1520 2431542 1000
91 2565 250000 332
212 2566 600188 1
673 2567 100000 3000
2260 2319 300000 3000
0 2566 100000 100
2568 739 500000 0
28 2528 8412112 2
1268 2569 20000 3000
2570 2352 500000 98
2352 2570 500000 69
1205 2571 20000 1000
1961 69 500000 1
2570 95 1000000 98
2469 880 2500000 149
880 2469 2500000 3000
2469 56 2500000 149
56 2469 2500000 100
2564 170 2000000 1000
625 1268 3000000 100
1268 625 3000000 3000
943 2415 3000000 200
2572 2221 1000000 265
1268 2573 100000 3000
2573 1268 100000 0
673 535 100000 3000
658 34 1016585 1
2502 2465 2000000 0
571 2465 1000000 4
641 1532 16000000 100
2502 2465 2060000 0
374 2574 1000000 1000
1770 1426 15000000 10
1426 1770 15000000 10
2575 54 100000 1
2391 1476 750000 50
437 1942 525333 500
402 95 2000000 100
658 2576 246000 1
2577 0 500000 1
0 2577 500000 0
91 2509 330832 167
1496 2465 100000 420
1496 42 100000 420
42 1496 100000 48
673 306 2314758 3000
306 673 2314758 150
1268 2578 150000 3000
2579 493 250000 529
493 2579 250000 350
601 1231 984726 1
1231 601 984726 123
1948 1995 2000000 700
1205 625 3000000 1000
625 1205 3000000 80
1496 214 200000 420
673 2580 100000 3000
2202 2581 1000000 100
943 2582 50000 200
673 2583 150000 3000
673 2584 90000 3000
1268 2585 30000 3000
2545 765 150000 150
658 2586 1785820 1
736 746 5000000 90
682 161 874848 100
1217 173 40000000 200
2545 746 150000 150
2587 1268 100000 0
1268 2587 100000 3000
212 426 500000 1
426 212 500000 49
399 2415 3000000 1500
658 2588 30000 1
13 2415 3000000 1040
2589 2477 304645 1000
1268 2399 140000 3000
658 2590 80000 1
2590 658 80000 0
319 1923 6000000 2357
0 2418 200000 100
979 350 5453983 648
212 2591 1012377 1
212 2528 5000000 1
798 2528 5000000 677
784 170 2000000 121
1205 2592 2800000 1000
673 2593 150000 3000
2452 133 3988876 10
541 552 500000 500
423 945 1500000 3000
945 423 1500000 100
658 2594 20000 1
1268 2595 100000 3000
2596 1268 50000 1
1268 2596 50000 3000
2068 2079 100000 3000
2079 2068 100000 1
541 552 500000 500
2452 54 3488107 10
0 2386 200000 100
2597 739 300000 0
800 2598 210000 0
306 568 4200000 150
568 306 4200000 1000
132 2599 500000 500
2395 1476 1000000 40
2395 2465 1000000 175
541 2586 500000 500
541 2600 500000 500
820 2586 500000 1000
820 2600 500000 1000
